date,name,category,value
1976-03-01,"detective stories",some,1
1976-03-01,thrillers,some,1
1976-03-01,"Regional Employment Premium",some,1
1976-03-01,"Cymdeithas yr Iaith",some,5
1976-03-01,"road signs",some,2
1976-03-01,"Welsh Language Society",some,5
1976-03-01,consortium,some,1
1976-03-01,"local authorities",some,1
1976-03-01,building,some,1
1976-03-01,bilingualism,some,5
1976-03-01,language,some,11
1976-03-01,protest,some,2
1976-03-01,Irish,some,1
1976-03-01,Hebrew,some,1
1976-03-01,literature,some,3
1976-03-01,"University of Wales",some,2
1976-03-01,freedom,some,1
1976-03-01,peace,some,1
1976-03-01,revolution,some,1
1976-03-01,Brittany,some,1
1976-03-01,learning,some,1
1976-03-01,"Living in Wales (series)",some,8
1976-03-01,"Wordsworth, William",some,1
1976-03-01,design,some,1
1976-03-01,borders,some,1
1976-03-01,"Anand, Mulk Raj",some,1
1976-03-01,"College of Europe",some,1
1976-03-01,"Thomas, Dylan",some,2
1976-03-01,education,some,3
1976-03-01,radio,some,2
1976-03-01,"Radio Free Scotland",some,1
1976-03-01,schools,some,1
1976-03-01,"House of Commons",some,1
1976-03-01,"Welsh affairs",some,2
1976-03-01,parliament,some,1
1976-03-01,"Basque nationalism",some,1
1976-03-01,"Burgos trials",some,1
1976-03-01,ETA,some,2
1976-03-01,"Euzkadi Ta Azkatasuna",some,2
1976-03-01,"national characteristics",some,2
1976-03-01,Welshman,some,2
1976-03-01,characteristics,some,2
1976-03-01,.,some,1
1976-03-01,arts,some,3
1976-03-01,"Welsh Arts Council",some,2
1976-03-01,newspapers,some,6
1976-03-01,"Cardiff people's paper",some,1
1976-03-01,"press, reporting",some,1
1976-03-01,"Reporting Wales",some,1
1976-03-01,"Times, the",some,1
1976-03-01,"Western Mail",some,1
1976-03-01,"London Welshman",some,1
1976-03-01,"magazines, Wales",some,2
1976-03-01,Radical,some,1
1976-03-01,"Anglo-Welsh Review",some,1
1976-03-01,"Dock Leaves",some,1
1976-03-01,"Richards, Ceri",some,1
1976-03-01,art,some,2
1976-03-01,Gastarbeiter,some,1
1976-03-01,co-operatives,some,1
1976-03-01,Kibbutzim,some,1
1976-03-01,"World War I",some,2
1976-03-01,leadmines,some,1
1976-03-01,"public opinion",some,1
1976-03-01,"slate industry",some,4
1976-03-01,"Welsh literature",some,1
1976-03-01,Commonwealth,some,1
1976-03-01,"Anglo-Welsh literature",some,6
1976-03-01,"Unamuno, Miguel de",some,1
1976-03-01,"legal system",some,2
1976-03-01,police,some,6
1976-03-01,law,some,6
1976-03-01,"civil liberties",some,1
1976-03-01,"penal system",some,2
1976-03-01,"remand system",some,1
1976-03-01,"Powys, John Cowper",some,1
1976-03-01,devolution,some,3
1976-03-01,pseudonymous,some,1
1976-03-01,"Scottish Gaeldom (series)",some,1
1976-03-01,"Gaelic language",some,1
1976-03-01,crofting,some,1
1976-03-01,"Gaelic music",some,1
1976-03-01,publishing,some,1
1976-03-01,"Welsh Books Council",some,1
1976-03-01,transport,some,1
1976-03-01,"National Arts Centre",some,2
1976-03-01,politics,some,2
1976-03-01,"National Eisteddfod",some,1
1976-03-01,"Meyer, Carl",some,1
1976-03-01,recording,some,1
1976-03-01,radicalism,some,1
1976-03-01,containerisation,some,1
1976-03-01,standardisation,some,1
1976-03-01,television,some,2
1976-03-01,women,some,2
1976-03-01,"motorway travel",some,1
1976-03-01,"higher education",some,3
1976-03-01,UNESCO,some,2
1976-03-01,"Symposium of Linguisitic and Cultural Diversity",some,2
1976-03-01,poetry,some,1
1976-03-01,"English literature",some,2
1976-03-01,"Breton nationalism",some,1
1976-03-01,"oil industry",some,1
1976-03-01,"adult education",some,1
1976-03-01,Immigration,some,1
1976-03-01,Haganah,some,1
1976-03-01,"Common Market",some,6
1976-03-01,EEC,some,6
1976-03-01,"Lewis, Saunders",some,1
1976-03-01,"Jenkins, John",some,1
1976-03-01,"children's books",some,1
1976-03-01,"Aitmatov, Chingiz",some,1
1976-03-01,"Suleimenov, Olijas",some,1
1976-03-01,"Simachko, Maurice",some,1
1976-03-01,"Nurpeissov, Abdizhamil",some,1
1976-03-01,russian,some,1
1976-03-01,"Hughes, John",some,1
1976-03-01,"humour, Russian",some,1
1976-03-01,"College of the Nationalities",some,1
1976-03-01,history,some,1
1976-03-01,"Indonesian embassy",some,1
1976-03-01,"Howard League for Penal Reform, The",some,1
1976-03-01,"Coombes, Bert",some,1
1976-03-01,"Solzhenitsyn, Aleksandr Isayevich",some,2
1976-03-01,"Aberdare report",some,1
1976-03-01,dialect,some,1
1976-03-01,"language learning",some,1
1976-03-01,Welsh,some,1
1976-03-01,"minority group",some,1
1976-03-01,"minority group culture",some,1
1976-03-01,Basque,some,1
1976-03-01,army,some,1
1976-03-01,"Royal Welch Fusiliers",some,1
1976-03-01,"Goodwin, Geraint",some,1
1976-03-01,"Flemish universities",some,2
1976-03-01,"Dutch language",some,2
1976-03-01,universities,some,1
1976-03-01,Gwenallt,some,1
1976-03-01,"language, scientific",some,1
1976-03-01,science,some,1
1976-03-01,Corsica,some,1
1976-03-01,"separatist movements",some,1
1976-03-01,"Trade unions",some,1
1976-03-01,"Cornish language",some,1
1976-03-01,"Comprehensive education",some,1
1976-03-01,"Humphreys, E.O.",some,1
1976-03-01,"broadcasting (Wales)",some,1
1976-03-01,"commercial radio",some,1
1976-03-01,"Swansea Sound Ltd",some,1
1976-03-01,Romanticism,some,1
1976-03-01,tourism,some,1
1976-03-01,romantic,some,1
1976-03-01,"Peacock, Thomas Love",some,1
1976-03-01,"British Labour Party",some,1
1976-03-01,"Labour Party, Scottish",some,1
1976-03-01,"Wales in art",some,1
1976-03-01,engraving,some,1
1976-03-01,painting,some,1
1976-03-01,"local government",some,1
1976-06-01,socialism,some,5
1976-06-01,nationalism,some,9
1976-06-01,"United Nations",some,1
1976-06-01,peacekeeping,some,1
1976-06-01,culture,some,7
1976-06-01,"commune movement",some,1
1976-06-01,"Jones, Jack",some,1
1976-06-01,"steel industry",some,1
1976-06-01,"Verdi, Guiseppe",some,1
1976-06-01,music,some,2
1976-06-01,"Eye on Wales (series)",some,27
1976-06-01,"Welsh Office",some,1
1976-06-01,"social accounting",some,1
1976-06-01,rugby,some,2
1976-06-01,poem,some,103
1976-06-01,broadcasting,some,14
1976-06-01,"future of broadcasting, the (symposium)",some,7
1976-06-01,regionalism,some,1
1976-06-01,translation,some,2
1976-06-01,"Welsh language",some,16
1976-06-01,"Wagner, Richard",some,1
1976-06-01,"small press publications",some,1
1976-06-01,"Roberts, Kate",some,1
1976-06-01,eisteddfodau,some,2
1976-06-01,"Griffiths, Ivander",some,1
1976-06-01,"radio, commercial",some,1
1976-06-01,press,some,1
1976-06-01,"Welsh London",some,1
1976-06-01,economy,some,1
1976-06-01,coal,some,2
1976-06-01,industry,some,4
1976-06-01,collieries,some,1
1976-06-01,"Adams, Norman",some,1
1976-06-01,"Forestry Commission",some,2
1976-06-01,forestry,some,2
1976-06-01,crime-writing,some,1
1976-06-01,"detective stories",some,1
1976-06-01,thrillers,some,1
1976-06-01,"Regional Employment Premium",some,1
1976-06-01,"Cymdeithas yr Iaith",some,5
1976-06-01,"road signs",some,2
1976-06-01,"Welsh Language Society",some,5
1976-06-01,consortium,some,1
1976-06-01,"local authorities",some,1
1976-06-01,building,some,1
1976-06-01,bilingualism,some,5
1976-06-01,language,some,12
1976-06-01,protest,some,2
1976-06-01,Irish,some,1
1976-06-01,Hebrew,some,1
1976-06-01,literature,some,3
1976-06-01,"University of Wales",some,2
1976-06-01,freedom,some,1
1976-06-01,peace,some,1
1976-06-01,revolution,some,1
1976-06-01,Brittany,some,1
1976-06-01,learning,some,1
1976-06-01,"Living in Wales (series)",some,8
1976-06-01,"Wordsworth, William",some,1
1976-06-01,design,some,1
1976-06-01,borders,some,1
1976-06-01,"Anand, Mulk Raj",some,1
1976-06-01,"College of Europe",some,1
1976-06-01,"Thomas, Dylan",some,2
1976-06-01,education,some,3
1976-06-01,radio,some,2
1976-06-01,"Radio Free Scotland",some,1
1976-06-01,schools,some,1
1976-06-01,"House of Commons",some,1
1976-06-01,"Welsh affairs",some,2
1976-06-01,parliament,some,1
1976-06-01,"Basque nationalism",some,1
1976-06-01,"Burgos trials",some,1
1976-06-01,ETA,some,2
1976-06-01,"Euzkadi Ta Azkatasuna",some,2
1976-06-01,"national characteristics",some,2
1976-06-01,Welshman,some,2
1976-06-01,characteristics,some,2
1976-06-01,.,some,1
1976-06-01,arts,some,3
1976-06-01,"Welsh Arts Council",some,2
1976-06-01,newspapers,some,6
1976-06-01,"Cardiff people's paper",some,1
1976-06-01,"press, reporting",some,1
1976-06-01,"Reporting Wales",some,1
1976-06-01,"Times, the",some,1
1976-06-01,"Western Mail",some,1
1976-06-01,"London Welshman",some,1
1976-06-01,"magazines, Wales",some,2
1976-06-01,Radical,some,1
1976-06-01,"Anglo-Welsh Review",some,1
1976-06-01,"Dock Leaves",some,1
1976-06-01,"Richards, Ceri",some,1
1976-06-01,art,some,2
1976-06-01,Gastarbeiter,some,1
1976-06-01,co-operatives,some,1
1976-06-01,Kibbutzim,some,1
1976-06-01,"World War I",some,2
1976-06-01,leadmines,some,1
1976-06-01,"public opinion",some,1
1976-06-01,"slate industry",some,4
1976-06-01,"Welsh literature",some,1
1976-06-01,Commonwealth,some,1
1976-06-01,"Anglo-Welsh literature",some,7
1976-06-01,"Unamuno, Miguel de",some,1
1976-06-01,"legal system",some,2
1976-06-01,police,some,6
1976-06-01,law,some,6
1976-06-01,"civil liberties",some,1
1976-06-01,"penal system",some,2
1976-06-01,"remand system",some,1
1976-06-01,"Powys, John Cowper",some,1
1976-06-01,devolution,some,3
1976-06-01,pseudonymous,some,1
1976-06-01,"Scottish Gaeldom (series)",some,1
1976-06-01,"Gaelic language",some,1
1976-06-01,crofting,some,1
1976-06-01,"Gaelic music",some,1
1976-06-01,publishing,some,1
1976-06-01,"Welsh Books Council",some,1
1976-06-01,transport,some,1
1976-06-01,"National Arts Centre",some,2
1976-06-01,politics,some,2
1976-06-01,"National Eisteddfod",some,1
1976-06-01,"Meyer, Carl",some,1
1976-06-01,recording,some,1
1976-06-01,radicalism,some,1
1976-06-01,containerisation,some,1
1976-06-01,standardisation,some,1
1976-06-01,television,some,2
1976-06-01,women,some,2
1976-06-01,"motorway travel",some,1
1976-06-01,"higher education",some,3
1976-06-01,UNESCO,some,2
1976-06-01,"Symposium of Linguisitic and Cultural Diversity",some,2
1976-06-01,poetry,some,1
1976-06-01,"English literature",some,2
1976-06-01,"Breton nationalism",some,1
1976-06-01,"oil industry",some,1
1976-06-01,"adult education",some,1
1976-06-01,Immigration,some,1
1976-06-01,Haganah,some,1
1976-06-01,"Common Market",some,6
1976-06-01,EEC,some,6
1976-06-01,"Lewis, Saunders",some,1
1976-06-01,"Jenkins, John",some,1
1976-06-01,"children's books",some,1
1976-06-01,"Aitmatov, Chingiz",some,1
1976-06-01,"Suleimenov, Olijas",some,1
1976-06-01,"Simachko, Maurice",some,1
1976-06-01,"Nurpeissov, Abdizhamil",some,1
1976-06-01,russian,some,1
1976-06-01,"Hughes, John",some,1
1976-06-01,"humour, Russian",some,1
1976-06-01,"College of the Nationalities",some,1
1976-06-01,history,some,1
1976-06-01,"Indonesian embassy",some,1
1976-06-01,"Howard League for Penal Reform, The",some,1
1976-06-01,"Coombes, Bert",some,1
1976-06-01,"Solzhenitsyn, Aleksandr Isayevich",some,2
1976-06-01,"Aberdare report",some,1
1976-06-01,dialect,some,1
1976-06-01,"language learning",some,2
1976-06-01,Welsh,some,2
1976-06-01,"minority group",some,1
1976-06-01,"minority group culture",some,1
1976-06-01,Basque,some,1
1976-06-01,army,some,1
1976-06-01,"Royal Welch Fusiliers",some,1
1976-06-01,"Goodwin, Geraint",some,1
1976-06-01,"Flemish universities",some,2
1976-06-01,"Dutch language",some,2
1976-06-01,universities,some,1
1976-06-01,Gwenallt,some,1
1976-06-01,"language, scientific",some,1
1976-06-01,science,some,1
1976-06-01,Corsica,some,1
1976-06-01,"separatist movements",some,1
1976-06-01,"Trade unions",some,1
1976-06-01,"Cornish language",some,1
1976-06-01,"Comprehensive education",some,1
1976-06-01,"Humphreys, E.O.",some,1
1976-06-01,"broadcasting (Wales)",some,1
1976-06-01,"commercial radio",some,1
1976-06-01,"Swansea Sound Ltd",some,1
1976-06-01,Romanticism,some,1
1976-06-01,tourism,some,1
1976-06-01,romantic,some,1
1976-06-01,"Peacock, Thomas Love",some,1
1976-06-01,"British Labour Party",some,1
1976-06-01,"Labour Party, Scottish",some,1
1976-06-01,"Wales in art",some,1
1976-06-01,engraving,some,1
1976-06-01,painting,some,1
1976-06-01,"local government",some,2
1976-06-01,Christianity,some,2
1976-06-01,farming,some,1
1976-06-01,nonconformity,some,1
1976-06-01,religion,some,1
1976-06-01,sociology,some,1
1976-06-01,"Community councils",some,1
1976-08-01,socialism,some,5
1976-08-01,nationalism,some,10
1976-08-01,"United Nations",some,1
1976-08-01,peacekeeping,some,1
1976-08-01,culture,some,8
1976-08-01,"commune movement",some,1
1976-08-01,"Jones, Jack",some,1
1976-08-01,"steel industry",some,1
1976-08-01,"Verdi, Guiseppe",some,1
1976-08-01,music,some,2
1976-08-01,"Eye on Wales (series)",some,27
1976-08-01,"Welsh Office",some,1
1976-08-01,"social accounting",some,1
1976-08-01,rugby,some,2
1976-08-01,poem,some,108
1976-08-01,broadcasting,some,14
1976-08-01,"future of broadcasting, the (symposium)",some,7
1976-08-01,regionalism,some,1
1976-08-01,translation,some,2
1976-08-01,"Welsh language",some,17
1976-08-01,"Wagner, Richard",some,1
1976-08-01,"small press publications",some,1
1976-08-01,"Roberts, Kate",some,1
1976-08-01,eisteddfodau,some,2
1976-08-01,"Griffiths, Ivander",some,1
1976-08-01,"radio, commercial",some,1
1976-08-01,press,some,1
1976-08-01,"Welsh London",some,1
1976-08-01,economy,some,1
1976-08-01,coal,some,2
1976-08-01,industry,some,4
1976-08-01,collieries,some,1
1976-08-01,"Adams, Norman",some,1
1976-08-01,"Forestry Commission",some,2
1976-08-01,forestry,some,2
1976-08-01,crime-writing,some,1
1976-08-01,"detective stories",some,1
1976-08-01,thrillers,some,1
1976-08-01,"Regional Employment Premium",some,1
1976-08-01,"Cymdeithas yr Iaith",some,5
1976-08-01,"road signs",some,2
1976-08-01,"Welsh Language Society",some,5
1976-08-01,consortium,some,1
1976-08-01,"local authorities",some,1
1976-08-01,building,some,1
1976-08-01,bilingualism,some,6
1976-08-01,language,some,13
1976-08-01,protest,some,2
1976-08-01,Irish,some,1
1976-08-01,Hebrew,some,1
1976-08-01,literature,some,4
1976-08-01,"University of Wales",some,2
1976-08-01,freedom,some,1
1976-08-01,peace,some,1
1976-08-01,revolution,some,1
1976-08-01,Brittany,some,1
1976-08-01,learning,some,1
1976-08-01,"Living in Wales (series)",some,8
1976-08-01,"Wordsworth, William",some,1
1976-08-01,design,some,1
1976-08-01,borders,some,1
1976-08-01,"Anand, Mulk Raj",some,1
1976-08-01,"College of Europe",some,1
1976-08-01,"Thomas, Dylan",some,2
1976-08-01,education,some,3
1976-08-01,radio,some,2
1976-08-01,"Radio Free Scotland",some,1
1976-08-01,schools,some,1
1976-08-01,"House of Commons",some,1
1976-08-01,"Welsh affairs",some,2
1976-08-01,parliament,some,1
1976-08-01,"Basque nationalism",some,1
1976-08-01,"Burgos trials",some,1
1976-08-01,ETA,some,2
1976-08-01,"Euzkadi Ta Azkatasuna",some,2
1976-08-01,"national characteristics",some,2
1976-08-01,Welshman,some,2
1976-08-01,characteristics,some,2
1976-08-01,.,some,1
1976-08-01,arts,some,3
1976-08-01,"Welsh Arts Council",some,2
1976-08-01,newspapers,some,6
1976-08-01,"Cardiff people's paper",some,1
1976-08-01,"press, reporting",some,1
1976-08-01,"Reporting Wales",some,1
1976-08-01,"Times, the",some,1
1976-08-01,"Western Mail",some,1
1976-08-01,"London Welshman",some,1
1976-08-01,"magazines, Wales",some,2
1976-08-01,Radical,some,1
1976-08-01,"Anglo-Welsh Review",some,1
1976-08-01,"Dock Leaves",some,1
1976-08-01,"Richards, Ceri",some,1
1976-08-01,art,some,3
1976-08-01,Gastarbeiter,some,1
1976-08-01,co-operatives,some,1
1976-08-01,Kibbutzim,some,1
1976-08-01,"World War I",some,2
1976-08-01,leadmines,some,1
1976-08-01,"public opinion",some,1
1976-08-01,"slate industry",some,4
1976-08-01,"Welsh literature",some,2
1976-08-01,Commonwealth,some,1
1976-08-01,"Anglo-Welsh literature",some,7
1976-08-01,"Unamuno, Miguel de",some,1
1976-08-01,"legal system",some,2
1976-08-01,police,some,6
1976-08-01,law,some,6
1976-08-01,"civil liberties",some,1
1976-08-01,"penal system",some,2
1976-08-01,"remand system",some,1
1976-08-01,"Powys, John Cowper",some,1
1976-08-01,devolution,some,4
1976-08-01,pseudonymous,some,1
1976-08-01,"Scottish Gaeldom (series)",some,1
1976-08-01,"Gaelic language",some,1
1976-08-01,crofting,some,1
1976-08-01,"Gaelic music",some,1
1976-08-01,publishing,some,1
1976-08-01,"Welsh Books Council",some,1
1976-08-01,transport,some,1
1976-08-01,"National Arts Centre",some,2
1976-08-01,politics,some,2
1976-08-01,"National Eisteddfod",some,2
1976-08-01,"Meyer, Carl",some,1
1976-08-01,recording,some,1
1976-08-01,radicalism,some,1
1976-08-01,containerisation,some,1
1976-08-01,standardisation,some,1
1976-08-01,television,some,2
1976-08-01,women,some,2
1976-08-01,"motorway travel",some,1
1976-08-01,"higher education",some,3
1976-08-01,UNESCO,some,2
1976-08-01,"Symposium of Linguisitic and Cultural Diversity",some,2
1976-08-01,poetry,some,2
1976-08-01,"English literature",some,2
1976-08-01,"Breton nationalism",some,1
1976-08-01,"oil industry",some,1
1976-08-01,"adult education",some,1
1976-08-01,Immigration,some,1
1976-08-01,Haganah,some,1
1976-08-01,"Common Market",some,6
1976-08-01,EEC,some,6
1976-08-01,"Lewis, Saunders",some,1
1976-08-01,"Jenkins, John",some,1
1976-08-01,"children's books",some,1
1976-08-01,"Aitmatov, Chingiz",some,1
1976-08-01,"Suleimenov, Olijas",some,1
1976-08-01,"Simachko, Maurice",some,1
1976-08-01,"Nurpeissov, Abdizhamil",some,1
1976-08-01,russian,some,1
1976-08-01,"Hughes, John",some,1
1976-08-01,"humour, Russian",some,1
1976-08-01,"College of the Nationalities",some,1
1976-08-01,history,some,1
1976-08-01,"Indonesian embassy",some,1
1976-08-01,"Howard League for Penal Reform, The",some,1
1976-08-01,"Coombes, Bert",some,1
1976-08-01,"Solzhenitsyn, Aleksandr Isayevich",some,2
1976-08-01,"Aberdare report",some,1
1976-08-01,dialect,some,1
1976-08-01,"language learning",some,3
1976-08-01,Welsh,some,2
1976-08-01,"minority group",some,1
1976-08-01,"minority group culture",some,1
1976-08-01,Basque,some,1
1976-08-01,army,some,1
1976-08-01,"Royal Welch Fusiliers",some,1
1976-08-01,"Goodwin, Geraint",some,1
1976-08-01,"Flemish universities",some,2
1976-08-01,"Dutch language",some,2
1976-08-01,universities,some,1
1976-08-01,Gwenallt,some,1
1976-08-01,"language, scientific",some,1
1976-08-01,science,some,1
1976-08-01,Corsica,some,1
1976-08-01,"separatist movements",some,1
1976-08-01,"Trade unions",some,1
1976-08-01,"Cornish language",some,1
1976-08-01,"Comprehensive education",some,1
1976-08-01,"Humphreys, E.O.",some,1
1976-08-01,"broadcasting (Wales)",some,1
1976-08-01,"commercial radio",some,1
1976-08-01,"Swansea Sound Ltd",some,1
1976-08-01,Romanticism,some,1
1976-08-01,tourism,some,1
1976-08-01,romantic,some,1
1976-08-01,"Peacock, Thomas Love",some,1
1976-08-01,"British Labour Party",some,1
1976-08-01,"Labour Party, Scottish",some,1
1976-08-01,"Wales in art",some,1
1976-08-01,engraving,some,1
1976-08-01,painting,some,1
1976-08-01,"local government",some,2
1976-08-01,Christianity,some,2
1976-08-01,farming,some,2
1976-08-01,nonconformity,some,1
1976-08-01,religion,some,1
1976-08-01,sociology,some,1
1976-08-01,"Community councils",some,1
1976-08-01,typography,some,1
1976-08-01,printing,some,1
1976-08-01,"art in Wales",some,1
1976-08-01,Eisteddfodau,some,1
1976-08-01,Ballads,some,1
1976-08-01,"Welsh broadside",some,1
1976-08-01,"broadside ballads, Welsh",some,1
1976-08-01,"Irish history",some,1
1976-08-01,"Irish politics",some,1
1976-08-01,agriculture,some,1
1976-08-01,"Illich, Ivan",some,1
1976-08-01,"Creole culture",some,1
1976-08-01,"West Indies",some,1
1976-08-01,"Gaelic (Irish)",some,1
1976-08-01,"Rhys, Jean",some,2
1976-11-01,socialism,some,5
1976-11-01,nationalism,some,11
1976-11-01,"United Nations",some,1
1976-11-01,peacekeeping,some,1
1976-11-01,culture,some,8
1976-11-01,"commune movement",some,1
1976-11-01,"Jones, Jack",some,1
1976-11-01,"steel industry",some,1
1976-11-01,"Verdi, Guiseppe",some,1
1976-11-01,music,some,2
1976-11-01,"Eye on Wales (series)",some,27
1976-11-01,"Welsh Office",some,1
1976-11-01,"social accounting",some,1
1976-11-01,rugby,some,2
1976-11-01,poem,some,119
1976-11-01,broadcasting,some,14
1976-11-01,"future of broadcasting, the (symposium)",some,7
1976-11-01,regionalism,some,1
1976-11-01,translation,some,2
1976-11-01,"Welsh language",some,18
1976-11-01,"Wagner, Richard",some,1
1976-11-01,"small press publications",some,1
1976-11-01,"Roberts, Kate",some,1
1976-11-01,eisteddfodau,some,2
1976-11-01,"Griffiths, Ivander",some,1
1976-11-01,"radio, commercial",some,1
1976-11-01,press,some,1
1976-11-01,"Welsh London",some,1
1976-11-01,economy,some,1
1976-11-01,coal,some,2
1976-11-01,industry,some,4
1976-11-01,collieries,some,1
1976-11-01,"Adams, Norman",some,1
1976-11-01,"Forestry Commission",some,2
1976-11-01,forestry,some,2
1976-11-01,crime-writing,some,1
1976-11-01,"detective stories",some,1
1976-11-01,thrillers,some,1
1976-11-01,"Regional Employment Premium",some,1
1976-11-01,"Cymdeithas yr Iaith",some,5
1976-11-01,"road signs",some,2
1976-11-01,"Welsh Language Society",some,5
1976-11-01,consortium,some,1
1976-11-01,"local authorities",some,1
1976-11-01,building,some,1
1976-11-01,bilingualism,some,6
1976-11-01,language,some,15
1976-11-01,protest,some,2
1976-11-01,Irish,some,1
1976-11-01,Hebrew,some,1
1976-11-01,literature,some,4
1976-11-01,"University of Wales",some,2
1976-11-01,freedom,some,1
1976-11-01,peace,some,1
1976-11-01,revolution,some,1
1976-11-01,Brittany,some,1
1976-11-01,learning,some,1
1976-11-01,"Living in Wales (series)",some,8
1976-11-01,"Wordsworth, William",some,1
1976-11-01,design,some,1
1976-11-01,borders,some,1
1976-11-01,"Anand, Mulk Raj",some,1
1976-11-01,"College of Europe",some,1
1976-11-01,"Thomas, Dylan",some,2
1976-11-01,education,some,3
1976-11-01,radio,some,2
1976-11-01,"Radio Free Scotland",some,1
1976-11-01,schools,some,1
1976-11-01,"House of Commons",some,1
1976-11-01,"Welsh affairs",some,2
1976-11-01,parliament,some,1
1976-11-01,"Basque nationalism",some,1
1976-11-01,"Burgos trials",some,1
1976-11-01,ETA,some,2
1976-11-01,"Euzkadi Ta Azkatasuna",some,2
1976-11-01,"national characteristics",some,2
1976-11-01,Welshman,some,2
1976-11-01,characteristics,some,2
1976-11-01,.,some,1
1976-11-01,arts,some,3
1976-11-01,"Welsh Arts Council",some,2
1976-11-01,newspapers,some,6
1976-11-01,"Cardiff people's paper",some,1
1976-11-01,"press, reporting",some,1
1976-11-01,"Reporting Wales",some,1
1976-11-01,"Times, the",some,1
1976-11-01,"Western Mail",some,1
1976-11-01,"London Welshman",some,1
1976-11-01,"magazines, Wales",some,2
1976-11-01,Radical,some,1
1976-11-01,"Anglo-Welsh Review",some,1
1976-11-01,"Dock Leaves",some,1
1976-11-01,"Richards, Ceri",some,1
1976-11-01,art,some,3
1976-11-01,Gastarbeiter,some,1
1976-11-01,co-operatives,some,1
1976-11-01,Kibbutzim,some,1
1976-11-01,"World War I",some,2
1976-11-01,leadmines,some,1
1976-11-01,"public opinion",some,1
1976-11-01,"slate industry",some,4
1976-11-01,"Welsh literature",some,2
1976-11-01,Commonwealth,some,1
1976-11-01,"Anglo-Welsh literature",some,7
1976-11-01,"Unamuno, Miguel de",some,1
1976-11-01,"legal system",some,2
1976-11-01,police,some,6
1976-11-01,law,some,6
1976-11-01,"civil liberties",some,1
1976-11-01,"penal system",some,2
1976-11-01,"remand system",some,1
1976-11-01,"Powys, John Cowper",some,1
1976-11-01,devolution,some,4
1976-11-01,pseudonymous,some,1
1976-11-01,"Scottish Gaeldom (series)",some,1
1976-11-01,"Gaelic language",some,1
1976-11-01,crofting,some,1
1976-11-01,"Gaelic music",some,1
1976-11-01,publishing,some,1
1976-11-01,"Welsh Books Council",some,1
1976-11-01,transport,some,1
1976-11-01,"National Arts Centre",some,2
1976-11-01,politics,some,2
1976-11-01,"National Eisteddfod",some,2
1976-11-01,"Meyer, Carl",some,1
1976-11-01,recording,some,1
1976-11-01,radicalism,some,1
1976-11-01,containerisation,some,1
1976-11-01,standardisation,some,1
1976-11-01,television,some,2
1976-11-01,women,some,2
1976-11-01,"motorway travel",some,1
1976-11-01,"higher education",some,3
1976-11-01,UNESCO,some,2
1976-11-01,"Symposium of Linguisitic and Cultural Diversity",some,2
1976-11-01,poetry,some,2
1976-11-01,"English literature",some,2
1976-11-01,"Breton nationalism",some,1
1976-11-01,"oil industry",some,1
1976-11-01,"adult education",some,1
1976-11-01,Immigration,some,1
1976-11-01,Haganah,some,1
1976-11-01,"Common Market",some,6
1976-11-01,EEC,some,6
1976-11-01,"Lewis, Saunders",some,1
1976-11-01,"Jenkins, John",some,1
1976-11-01,"children's books",some,1
1976-11-01,"Aitmatov, Chingiz",some,1
1976-11-01,"Suleimenov, Olijas",some,1
1976-11-01,"Simachko, Maurice",some,1
1976-11-01,"Nurpeissov, Abdizhamil",some,1
1976-11-01,russian,some,1
1976-11-01,"Hughes, John",some,1
1976-11-01,"humour, Russian",some,1
1976-11-01,"College of the Nationalities",some,1
1976-11-01,history,some,1
1976-11-01,"Indonesian embassy",some,1
1976-11-01,"Howard League for Penal Reform, The",some,1
1976-11-01,"Coombes, Bert",some,1
1976-11-01,"Solzhenitsyn, Aleksandr Isayevich",some,2
1976-11-01,"Aberdare report",some,1
1976-11-01,dialect,some,2
1976-11-01,"language learning",some,3
1976-11-01,Welsh,some,3
1976-11-01,"minority group",some,1
1976-11-01,"minority group culture",some,1
1976-11-01,Basque,some,1
1976-11-01,army,some,1
1976-11-01,"Royal Welch Fusiliers",some,1
1976-11-01,"Goodwin, Geraint",some,1
1976-11-01,"Flemish universities",some,2
1976-11-01,"Dutch language",some,2
1976-11-01,universities,some,1
1976-11-01,Gwenallt,some,1
1976-11-01,"language, scientific",some,1
1976-11-01,science,some,1
1976-11-01,Corsica,some,1
1976-11-01,"separatist movements",some,1
1976-11-01,"Trade unions",some,1
1976-11-01,"Cornish language",some,1
1976-11-01,"Comprehensive education",some,1
1976-11-01,"Humphreys, E.O.",some,1
1976-11-01,"broadcasting (Wales)",some,1
1976-11-01,"commercial radio",some,1
1976-11-01,"Swansea Sound Ltd",some,1
1976-11-01,Romanticism,some,1
1976-11-01,tourism,some,1
1976-11-01,romantic,some,1
1976-11-01,"Peacock, Thomas Love",some,1
1976-11-01,"British Labour Party",some,1
1976-11-01,"Labour Party, Scottish",some,1
1976-11-01,"Wales in art",some,1
1976-11-01,engraving,some,1
1976-11-01,painting,some,1
1976-11-01,"local government",some,2
1976-11-01,Christianity,some,2
1976-11-01,farming,some,2
1976-11-01,nonconformity,some,1
1976-11-01,religion,some,1
1976-11-01,sociology,some,1
1976-11-01,"Community councils",some,1
1976-11-01,typography,some,1
1976-11-01,printing,some,1
1976-11-01,"art in Wales",some,1
